Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Hour,Day,Month,Weekday
2025-07-05 00:00:00,873.32617988157,102.285193548072,466.514862564463,0.0,47.15123359504,113.31278,123.215628735501,109.494090159376,6.39031421785,7.178810595751998,0.0,0.133333,0.545455,0.833333
2025-07-05 01:00:00,859.48386986718,101.57878303048,467.903216458744,0.0,38.673727456292,113.31278,95.619040853946,83.40886882180101,5.66467,7.670892049129999,0.043478,0.133333,0.545455,0.833333
2025-07-05 02:00:00,882.00162512388,101.24704,472.744628185084,0.0,47.248300300872,113.31278,130.727070074364,120.231677759116,5.66467,6.815111760658999,0.086957,0.133333,0.545455,0.833333
2025-07-05 03:00:00,873.47375925006,101.547035579176,473.310531848113,0.0,44.12362722322,113.31278,148.002649665018,136.425969232642,5.66467,6.7663397157229985,0.130435,0.133333,0.545455,0.833333
2025-07-05 04:00:00,889.010058252225,102.359627647384,470.506212464434,0.0,56.663354171272005,115.942380605384,145.68796155905702,133.71750171723,6.304188576256,6.123759123683,0.173913,0.133333,0.545455,0.833333
2025-07-05 05:00:00,892.886793706215,101.727532324792,474.022535698897,0.0,58.393682766436,117.063926320852,177.393830049969,159.93354161718,12.553611052214,6.368998849633999,0.217391,0.133333,0.545455,0.833333
2025-07-05 06:00:00,937.8667635970651,101.24704,478.31680892393797,0.0,60.362512173140004,170.321112058692,159.873437781744,121.515792767389,27.982551842042998,8.444347261750998,0.26087,0.133333,0.545455,0.833333
2025-07-05 07:00:00,1103.530158789345,136.700976517664,469.887498274822,0.0,112.74541399575199,221.158089126796,214.755606881502,162.153270983559,42.553487736471,7.1762740934149996,0.304348,0.133333,0.545455,0.833333
2025-07-05 08:00:00,1104.14348594979,133.879377193904,468.533189745394,0.0,110.843239837688,222.57837258504003,188.88111332844002,125.646519692942,56.64732247083501,8.651939953015999,0.347826,0.133333,0.545455,0.833333
2025-07-05 09:00:00,1222.06892262288,140.495450922208,466.35535868975796,0.0,135.145743491832,269.21924546904,174.935196292389,122.24733016818999,41.919758452882,10.782423915931998,0.391304,0.133333,0.545455,0.833333
2025-07-05 10:00:00,1237.214850392265,143.95568530572,463.059123995014,0.0,136.13619882709202,279.2076737527,173.280346647864,88.805919431144,71.92796220193401,15.831888068242998,0.434783,0.133333,0.545455,0.833333
2025-07-05 11:00:00,1232.931874956195,144.21691807918398,465.38251909092696,0.0,133.229821688736,275.419529608632,178.366776571131,93.825166032348,71.845643218532,13.746260146654997,0.478261,0.133333,0.545455,0.833333
2025-07-05 12:00:00,1211.458283403435,148.488793296408,462.972000029839,0.0,135.062632728684,279.941529512128,152.49333371625602,67.42179395107699,72.796038880468,13.791383188228998,0.521739,0.133333,0.545455,0.833333
2025-07-05 13:00:00,1177.81415457504,149.21185041768,463.986391058215,0.0,125.548429175932,259.944599657744,115.026487066023,47.117706521978,54.70640262518901,13.262678201107999,0.565217,0.133333,0.545455,0.833333
2025-07-05 14:00:00,1219.870307407365,156.567627870936,463.923929877028,0.0,138.81844769189598,272.64272489811196,86.130185527149,29.351499202954002,44.911633181036,14.126201496713,0.608696,0.133333,0.545455,0.833333
2025-07-05 15:00:00,1079.281122984015,102.185551734616,467.466792411652,0.0,112.236126236612,214.89974989226403,94.012523326023,21.910539375064,58.175219902649005,14.192195057515997,0.652174,0.133333,0.545455,0.833333
2025-07-05 16:00:00,1091.877736178355,103.973040256912,467.019645415,0.0,114.81110181063599,224.621715129996,110.833150601706,9.497427628425,84.970049,14.262505122295998,0.695652,0.133333,0.545455,0.833333
2025-07-05 17:00:00,1033.975843732515,103.45984924632,474.931573747846,0.0,104.78115327153199,215.35789314996,107.227154423922,8.927058696469999,84.970049,11.928878472214999,0.73913,0.133333,0.545455,0.833333
2025-07-05 18:00:00,1025.84390315373,104.9538819266,473.942381650936,0.0,105.497905492064,205.582792740588,109.90643480077199,18.946714025896,84.970049,5.056692640543999,0.782609,0.133333,0.545455,0.833333
2025-07-05 19:00:00,1003.8276003749099,103.84153208784,472.324288562332,0.0,101.65939636100799,195.019717415488,94.67551388201998,26.848155193346,57.57876414719001,9.126532890280998,0.826087,0.133333,0.545455,0.833333
2025-07-05 20:00:00,892.755083087025,102.881855385688,468.29594448637897,0.0,56.356740027528005,124.068322724596,111.82606038842098,49.068472924114,57.413253821217,6.996360427651998,0.869565,0.133333,0.545455,0.833333
2025-07-05 21:00:00,894.197552398395,101.743703311224,469.302829450063,0.0,54.399366991684005,123.915411508432,111.755663609892,63.886553121455,41.440516047585,6.7902362377399985,0.913043,0.133333,0.545455,0.833333
2025-07-05 22:00:00,896.06133700368,102.576746921096,468.107756721601,0.0,50.59543527086,129.167331232716,117.105818778096,81.77311351786399,27.963439245704,7.1726695900939985,0.956522,0.133333,0.545455,0.833333
2025-07-05 23:00:00,868.03871261481,101.24704,468.59806359023196,0.0,39.429431337748,117.60019796055201,118.23952212186899,101.99138397004499,11.765791417228002,5.164516239886999,1.0,0.133333,0.545455,0.833333
2025-07-06 00:00:00,860.181301398915,102.04132080416,463.682931585667,0.0,37.58203946216,115.725903980184,145.113229650768,130.91275173991,5.893703934552,6.654600112771999,0.0,0.166667,0.545455,1.0
2025-07-06 01:00:00,870.78083249385,102.098038160984,466.933593744781,0.0,37.568708412432,115.316566361624,139.804051711857,120.645064416221,6.893506847605,8.963840740384999,0.043478,0.166667,0.545455,1.0
2025-07-06 02:00:00,874.364789523255,102.378057815744,470.01134834224,0.0,38.949305249888,116.213960371544,142.909915552629,128.80500306292402,6.298716505105,7.058793985174999,0.086957,0.166667,0.545455,1.0
2025-07-06 03:00:00,874.90035981213,101.24704,475.322157185569,0.0,36.174363929944,114.11079155926001,178.362573778383,163.81623654847,5.66467,7.467126361390999,0.130435,0.166667,0.545455,1.0
2025-07-06 04:00:00,878.379583096155,101.660589197136,477.142645947118,0.0,43.966570793612,113.692794875692,172.356782941491,160.178433965946,5.66467,5.418433473832999,0.173913,0.166667,0.545455,1.0
2025-07-06 05:00:00,883.94872066299,101.24704,475.891813880944,0.0,46.634447120428,117.987494322728,184.902119294271,162.804224149937,15.322875581515,7.2368831492569985,0.217391,0.166667,0.545455,1.0
2025-07-06 06:00:00,937.45020892794,101.24704,477.849556396861,0.0,51.77023402814,174.719523488892,162.57478282052102,125.067778372995,28.218961176842,8.398645719644,0.26087,0.166667,0.545455,1.0
2025-07-06 07:00:00,954.535297861785,101.847268966976,479.340850606918,0.0,56.540666854243995,187.721306395336,169.545114593079,120.550875051311,44.074009768038,7.2065341212949985,0.304348,0.166667,0.545455,1.0
2025-07-06 08:00:00,1021.147546798395,102.162841011024,475.585941744745,0.0,64.83445446392801,219.524477794264,175.38174302186403,111.713819525755,55.826194576669,8.226697561219998,0.347826,0.166667,0.545455,1.0
2025-07-06 09:00:00,1015.271348932605,101.421948242952,474.178822688734,0.0,67.394224309356,212.33902821308,153.009226526073,100.114922511338,43.546946219204,10.504788160132998,0.391304,0.166667,0.545455,1.0
2025-07-06 10:00:00,1015.215808310055,101.24704,473.334122337145,0.0,63.451982947604,215.051677123768,171.14532793188002,89.64001858484701,68.954565627087,14.929427236762997,0.434783,0.166667,0.545455,1.0
2025-07-06 11:00:00,1029.04462988754,102.238939770704,469.795012834867,0.0,69.28640018012399,224.405238504796,168.165547873548,85.898607700922,72.055485251366,10.577590227208997,0.478261,0.166667,0.545455,1.0
2025-07-06 12:00:00,1033.94172592152,102.30243467331199,470.972392696555,0.0,70.342260978112,225.293973449708,157.064921527893,69.985837773627,72.638300481637,15.750274993048999,0.521739,0.166667,0.545455,1.0
2025-07-06 13:00:00,1012.979901533685,101.530507879808,468.280396209517,0.0,65.427061283868,212.635994783468,138.059892721437,68.429620155614,57.028702038446,12.364400373481997,0.565217,0.166667,0.545455,1.0
2025-07-06 14:00:00,1003.33725602154,102.12134340613599,469.805199636949,0.0,62.265102926508,208.16260372217602,103.670541060927,48.017738231117995,41.982489007671,13.853772245711,0.608696,0.166667,0.545455,1.0
2025-07-06 15:00:00,1011.35732191776,104.257459371216,468.772043446843,0.0,63.300758852252,211.557941189972,102.495860487861,31.536692468866,56.635109442469,15.080371375834998,0.652174,0.166667,0.545455,1.0
2025-07-06 16:00:00,999.35102619738,103.456638829896,469.991778959293,0.0,66.495211643324,221.6396512194,133.68898826351702,34.730758487814,84.970049,12.445701948388999,0.695652,0.166667,0.545455,1.0
2025-07-06 17:00:00,942.9812614964551,104.122384072784,469.948082939836,0.0,53.970273828564004,183.49450188984,118.204849081698,22.171129951315,84.970049,10.311079481659998,0.73913,0.166667,0.545455,1.0
2025-07-06 18:00:00,923.634082349895,104.322381125568,471.99241327345,0.0,47.439309247756,165.708782363408,140.899929920898,46.597571917975,84.970049,7.2903276984979986,0.782609,0.166667,0.545455,1.0
2025-07-06 19:00:00,915.261730219215,103.762579624672,467.800812290446,0.0,46.505094278536,160.917564256936,113.278125282855,46.857115945727,59.78503979097,7.356899759833999,0.826087,0.166667,0.545455,1.0
2025-07-06 20:00:00,869.147144753415,101.949526675296,470.33625371390804,0.0,39.410267953764,118.81089268621601,142.480179994146,78.02019060045001,55.730710900352996,8.527428838297999,0.869565,0.166667,0.545455,1.0
2025-07-06 21:00:00,885.153952172325,102.567234576136,467.896782689008,0.0,44.415868828976,124.8450802152,127.12212459476699,79.032202998983,43.268742949672,6.700702155247999,0.913043,0.166667,0.545455,1.0
2025-07-06 22:00:00,860.2217667096301,101.615762271512,466.369030450447,0.0,34.961655,121.104167334812,134.702912013972,102.63501129693,26.881555265386,5.426843981581999,0.956522,0.166667,0.545455,1.0
2025-07-06 23:00:00,868.41797572308,101.654762885848,464.382067896979,0.0,35.496771667988,123.674532063664,128.576290885575,107.369596706406,14.937927271848999,7.127324048314999,1.0,0.166667,0.545455,1.0
2025-07-07 00:00:00,866.201904883335,101.946554067496,467.803493027836,0.0,44.305054478112,113.31278,105.35270885831399,95.229634118006,5.66467,5.297037361984999,0.0,0.2,0.545455,0.0
2025-07-07 01:00:00,863.593082498415,101.975091102376,463.92285758207197,0.0,45.772511436452,114.037189506692,158.50437804408298,146.019679322975,5.66467,7.143388563115999,0.043478,0.2,0.545455,0.0
2025-07-07 02:00:00,876.167479443735,101.491626169784,470.371103299978,0.0,48.101279185812004,114.74742963428001,179.143242531324,164.153225165148,5.861823172194,8.784995075605998,0.086957,0.2,0.545455,0.0
2025-07-07 03:00:00,893.043894324285,103.078523117736,474.444215690344,0.0,53.638039073624,119.3200063493,181.23833471620202,166.43679398996602,7.185033420809,5.274164340910999,0.130435,0.2,0.545455,0.0
2025-07-07 04:00:00,978.25352400303,101.576167135616,478.5200088181,0.0,103.556363077772,151.799175209648,187.827263046879,171.66953648496602,5.66467,9.054843324229997,0.173913,0.2,0.545455,0.0
2025-07-07 05:00:00,999.362927759355,126.421698745264,466.582417146691,0.0,105.48311635877201,156.30208581074,284.093281638006,264.194889281556,16.029169286889,5.728598759602999,0.217391,0.2,0.545455,0.0
2025-07-07 06:00:00,1200.7706807498848,131.494037790872,463.717245024259,0.0,174.51899886348,299.614728413372,205.109146826655,172.002338907648,28.722391722734002,6.574767039217999,0.26087,0.2,0.545455,0.0
2025-07-07 07:00:00,1330.43185096779,140.556092121328,460.901130396064,0.0,241.90203949956802,308.83505827143597,196.100460571317,139.261069116433,40.753731465445,11.729117788166,0.304348,0.2,0.545455,0.0
2025-07-07 08:00:00,1381.87198869867,143.592551536872,461.848771063429,0.0,243.259307,310.109712,197.608212469662,125.97618247012699,58.402112591968006,14.668256496134,0.347826,0.2,0.545455,0.0
2025-07-07 09:00:00,1395.156512175165,146.532103938136,462.965298186364,0.0,236.70834584460002,296.55552010543204,163.25143245294902,102.31895365023199,42.558801196864,16.740178405094,0.391304,0.2,0.545455,0.0
2025-07-07 10:00:00,1430.5834949874152,151.95497289552,463.912134632512,0.0,243.259307,310.109712,177.434807279262,86.789220473571,71.71415490015,17.58683618516,0.434783,0.2,0.545455,0.0
2025-07-07 11:00:00,1436.3517853579651,157.921353463056,463.364996131213,0.0,241.73602627092401,310.109712,157.91493636117602,59.681521252473004,70.964005320189,21.619073900251998,0.478261,0.2,0.545455,0.0
2025-07-07 12:00:00,1387.506188137635,161.453762763952,465.532640384767,0.0,238.688631622164,302.617062407964,134.880480007575,50.9669119013,69.514778824343,17.096534733422,0.521739,0.2,0.545455,0.0
2025-07-07 13:00:00,1438.003722160095,167.30718423508802,469.385396161675,0.0,239.336853915188,301.205831608592,101.70678614942399,28.481817400285,55.465593018356,19.385794842625998,0.565217,0.2,0.545455,0.0
2025-07-07 14:00:00,1433.44542392367,172.905080339736,464.548809762637,0.0,239.036280403352,297.98406903482,66.72273931507199,5.736132323019,42.082017258316,18.431802963667998,0.608696,0.2,0.545455,0.0
2025-07-07 15:00:00,1460.740466157135,178.639359690248,465.10720736097403,0.0,243.259307,305.667611650896,78.52418135145601,3.100923202537,56.950506934752006,18.001220566951996,0.652174,0.2,0.545455,0.0
2025-07-07 16:00:00,1452.85290431757,180.24325995481598,465.28038299636796,0.0,241.66166400916,306.98713507995603,87.271243758231,0.0,82.765518074558,14.029636407742998,0.695652,0.2,0.545455,0.0
2025-07-07 17:00:00,1458.6783221855999,180.916139456424,465.08576146185396,0.0,243.04371893018,308.842142960988,106.108160854767,9.592663541834,84.41681467609601,11.938801981357999,0.73913,0.2,0.545455,0.0
2025-07-07 18:00:00,1131.4869278686201,107.088095422688,473.065780524406,0.0,166.89363841906402,199.86348030280402,95.062170814836,1.294580493263,84.970049,7.096886020271,0.782609,0.2,0.545455,0.0
2025-07-07 19:00:00,1138.012951018245,108.044918421352,470.036279199967,0.0,173.58270091774,198.88539955076402,66.1385511231,0.0,58.800384205306,9.557916287734999,0.826087,0.2,0.545455,0.0
2025-07-07 20:00:00,995.37114387294,102.338224871224,472.876520464672,0.0,99.21085746174799,125.600583637148,104.889350957847,39.044631400692,57.557906832513005,9.337507584662,0.869565,0.2,0.545455,0.0
2025-07-07 21:00:00,965.380001133405,103.631547072848,470.605399747864,0.0,102.66714040138399,125.200101880528,93.66159013156499,44.073296938386996,42.975709574267,7.198346113751,0.913043,0.2,0.545455,0.0
2025-07-07 22:00:00,879.355511178105,102.47306236103199,466.960937266159,0.0,43.452075593172,121.52708394168,93.68785758623999,59.22417955841,29.084182861732003,6.588873552214999,0.956522,0.2,0.545455,0.0
2025-07-07 23:00:00,872.13602368407,101.24704,468.127326104548,0.0,41.588228203076,120.250068649932,100.588843278456,76.317456192577,13.488621470624,8.61251291669,1.0,0.2,0.545455,0.0
2025-07-08 00:00:00,870.15243002157,101.937636244096,470.124475460098,0.0,43.879710672728,113.31278,124.02151424493,108.363817780456,6.523705865328,6.349374331552999,0.0,0.233333,0.545455,0.166667
2025-07-08 01:00:00,868.11805636131,101.420283582584,465.82484076027697,0.0,42.495364477536,114.122992969044,142.475977201398,125.462327157118,7.650952522434,6.758463208465999,0.043478,0.233333,0.545455,0.166667
2025-07-08 02:00:00,872.854084589895,101.24704,477.218778888994,0.0,41.540736338420004,113.650483535312,159.689565599019,144.19449874071898,6.792313184001,7.148728568035999,0.086957,0.233333,0.545455,0.166667
2025-07-08 03:00:00,869.794589724855,101.49947385437599,476.37112972627597,0.0,41.7469510139,113.31278,164.448177687942,152.997018165808,5.66467,8.7553580483,0.130435,0.233333,0.545455,0.166667
2025-07-08 04:00:00,948.4639143796051,102.19910682618399,475.073920903255,0.0,88.34396895690799,142.327929263284,157.876060528257,143.244232703627,7.436272861481,7.244448156226999,0.173913,0.233333,0.545455,0.166667
2025-07-08 05:00:00,992.580624308535,128.943778107096,470.92360327605695,0.0,92.59136637884001,147.570599531764,234.577028179257,212.977852288995,15.3082040864,5.729488760422999,0.217391,0.233333,0.545455,0.166667
2025-07-08 06:00:00,1163.34661583823,137.650903066232,468.73102816477603,0.0,146.83374134085602,269.768112112388,165.56927265347102,128.69720856752699,28.861176135984,6.114414115072998,0.26087,0.233333,0.545455,0.166667
2025-07-08 07:00:00,1256.7421398433798,143.731193964664,470.234653766827,0.0,200.35728110582002,277.55556350856,154.2921290124,102.118016338424,42.736921078098,11.171265274189997,0.304348,0.233333,0.545455,0.166667
2025-07-08 08:00:00,1311.9447580332899,144.948179597984,471.872584312117,0.0,200.337701126532,288.376836408444,162.794378741604,92.249063992854,55.334184005352995,13.077958530916998,0.347826,0.233333,0.545455,0.166667
2025-07-08 09:00:00,1338.1853218757701,148.396523550296,474.690843530224,0.0,196.03718780334,278.438394545512,132.610971923655,79.41419320111801,40.907504595326,12.834187306318999,0.391304,0.233333,0.545455,0.166667
2025-07-08 10:00:00,1342.86660291927,152.44462085233602,471.884915704111,0.0,203.09014630005998,290.491616239716,154.799616236721,64.170167764684,70.15033213164901,19.865371784483,0.434783,0.233333,0.545455,0.166667
2025-07-08 11:00:00,1349.68223074362,154.72258966163201,469.887766348561,0.0,201.600193195304,288.503180038788,143.240885481534,50.928189606836995,71.164251402164,19.727777657711,0.478261,0.233333,0.545455,0.166667
